Year,Age,Sex,Country,Population
2020, 60-64,Total,Wales,197416.0
2020, 65-69,Total,Wales,179955.0
2020, 70-74,Total,Wales,181886.0
2020, 75-79,Total,Wales,131023.0
2020, 80-84,Total,Wales,90566.0
2020, 85-89,Total,Wales,54400.0
2020, 90-94,Total,Wales,23626.0
2020, 95-99,Total,Wales,6347.0
2020, 100 & over,Total,Wales,787.0
2020,All ages,Total,Wales,3169586.0
2021,  0-4,Total,Wales,155221.0
2021,  5-9,Total,Wales,179826.0
2021, 10-14,Total,Wales,187461.0
2021, 15-19,Total,Wales,173886.0
2021, 20-24,Total,Wales,206039.0
2021, 25-29,Total,Wales,205566.0
2021, 30-34,Total,Wales,201841.0
2021, 35-39,Total,Wales,186434.0
2021, 40-44,Total,Wales,177755.0
2021, 45-49,Total,Wales,183261.0
2021, 50-54,Total,Wales,216207.0
2021, 55-59,Total,Wales,224235.0
2021, 60-64,Total,Wales,202697.0
2021, 65-69,Total,Wales,180140.0
2021, 70-74,Total,Wales,183247.0
2021, 75-79,Total,Wales,135374.0
2021, 80-84,Total,Wales,90969.0
2021, 85-89,Total,Wales,55265.0
2021, 90-94,Total,Wales,23967.0
2021, 95-99,Total,Wales,6359.0
2021, 100 & over,Total,Wales,835.0
2021,All ages,Total,Wales,3176585.0
2022,  0-4,Total,Wales,151218.0
2022,  5-9,Total,Wales,177424.0
2022, 10-14,Total,Wales,189789.0
2022, 15-19,Total,Wales,178420.0
2022, 20-24,Total,Wales,204861.0
2022, 25-29,Total,Wales,205972.0
2022, 30-34,Total,Wales,207534.0
2022, 35-39,Total,Wales,189384.0
2022, 40-44,Total,Wales,181884.0
2022, 45-49,Total,Wales,176301.0
2022, 50-54,Total,Wales,213533.0
2022, 55-59,Total,Wales,224999.0
2022, 60-64,Total,Wales,208182.0
2022, 65-69,Total,Wales,182378.0
2022, 70-74,Total,Wales,175500.0
2022, 75-79,Total,Wales,146519.0
2022, 80-84,Total,Wales,92923.0
2022, 85-89,Total,Wales,56091.0
2022, 90-94,Total,Wales,24227.0
2022, 95-99,Total,Wales,6387.0
2022, 100 & over,Total,Wales,856.0
2022,All ages,Total,Wales,3194382.0
2023,  0-4,Total,Wales,147497.0
2023,  5-9,Total,Wales,175314.0
2023, 10-14,Total,Wales,189290.0
2023, 15-19,Total,Wales,183854.0
2023, 20-24,Total,Wales,201691.0
2023, 25-29,Total,Wales,206141.0
2023, 30-34,Total,Wales,210529.0
2023, 35-39,Total,Wales,192833.0
2023, 40-44,Total,Wales,186503.0
2023, 45-49,Total,Wales,171731.0
2023, 50-54,Total,Wales,209190.0
2023, 55-59,Total,Wales,224451.0
2023, 60-64,Total,Wales,212677.0
2023, 65-69,Total,Wales,185077.0
2023, 70-74,Total,Wales,171378.0
2023, 75-79,Total,Wales,153446.0
2023, 80-84,Total,Wales,96071.0
2023, 85-89,Total,Wales,57295.0
2023, 90-94,Total,Wales,24812.0
2023, 95-99,Total,Wales,6414.0
2023, 100 & over,Total,Wales,851.0
2023,All ages,Total,Wales,3207045.0
2024,  0-4,Total,Wales,145478.0
2024,  5-9,Total,Wales,172303.0
2024, 10-14,Total,Wales,188703.0
2024, 15-19,Total,Wales,187948.0
2024, 20-24,Total,Wales,198950.0
2024, 25-29,Total,Wales,205575.0
2024, 30-34,Total,Wales,212823.0
2024, 35-39,Total,Wales,197779.0
2024, 40-44,Total,Wales,188008.0
2024, 45-49,Total,Wales,172056.0
2024, 50-54,Total,Wales,202022.0
2024, 55-59,Total,Wales,223167.0
2024, 60-64,Total,Wales,217958.0
2024, 65-69,Total,Wales,188245.0
2024, 70-74,Total,Wales,169592.0
2024, 75-79,Total,Wales,156918.0
2024, 80-84,Total,Wales,100090.0
2024, 85-89,Total,Wales,58479.0
2024, 90-94,Total,Wales,25288.0
2024, 95-99,Total,Wales,6519.0
2024, 100 & over,Total,Wales,858.0
2024,All ages,Total,Wales,3218759.0
2025,  0-4,Total,Wales,144738.0
2025,  5-9,Total,Wales,168239.0
2025, 10-14,Total,Wales,187201.0
2025, 15-19,Total,Wales,191652.0
2025, 20-24,Total,Wales,197275.0
2025, 25-29,Total,Wales,207123.0
2025, 30-34,Total,Wales,211880.0
2025, 35-39,Total,Wales,201540.0
2025, 40-44,Total,Wales,189087.0
2025, 45-49,Total,Wales,175563.0
2025, 50-54,Total,Wales,195565.0
2025, 55-59,Total,Wales,219849.0
2025, 60-64,Total,Wales,222894.0
2025, 65-69,Total,Wales,193000.0
2025, 70-74,Total,Wales,167942.0
2025, 75-79,Total,Wales,159355.0
2025, 80-84,Total,Wales,103820.0
2025, 85-89,Total,Wales,59366.0
2025, 90-94,Total,Wales,25783.0
2025, 95-99,Total,Wales,6677.0
2025, 100 & over,Total,Wales,867.0
2025,All ages,Total,Wales,3229416.0
2026,  0-4,Total,Wales,145752.0
2026,  5-9,Total,Wales,162199.0
2026, 10-14,Total,Wales,184936.0
2026, 15-19,Total,Wales,194755.0
2026, 20-24,Total,Wales,197220.0
2026, 25-29,Total,Wales,207293.0
2026, 30-34,Total,Wales,209868.0
2026, 35-39,Total,Wales,207051.0
2026, 40-44,Total,Wales,189832.0
2026, 45-49,Total,Wales,180538.0
2026, 50-54,Total,Wales,186439.0
2026, 55-59,Total,Wales,219201.0
2026, 60-64,Total,Wales,225107.0
2026, 65-69,Total,Wales,198312.0
2026, 70-74,Total,Wales,168306.0
2026, 75-79,Total,Wales,160604.0
2026, 80-84,Total,Wales,107464.0
2026, 85-89,Total,Wales,59865.0
2026, 90-94,Total,Wales,26416.0
2026, 95-99,Total,Wales,6848.0
2026, 100 & over,Total,Wales,882.0
2026,All ages,Total,Wales,3238888.0
2027,  0-4,Total,Wales,146217.0
2027,  5-9,Total,Wales,157652.0
2027, 10-14,Total,Wales,182180.0
2027, 15-19,Total,Wales,196745.0
2027, 20-24,Total,Wales,200613.0
2027, 25-29,Total,Wales,203720.0
2027, 30-34,Total,Wales,208740.0
2027, 35-39,Total,Wales,211924.0
2027, 40-44,Total,Wales,192257.0
2027, 45-49,Total,Wales,184359.0
2027, 50-54,Total,Wales,179169.0
2027, 55-59,Total,Wales,216429.0
2027, 60-64,Total,Wales,225894.0
2027, 65-69,Total,Wales,203698.0
2027, 70-74,Total,Wales,170491.0
2027, 75-79,Total,Wales,154134.0
2027, 80-84,Total,Wales,116896.0
2027, 85-89,Total,Wales,61507.0
2027, 90-94,Total,Wales,27032.0
2027, 95-99,Total,Wales,7010.0
2027, 100 & over,Total,Wales,900.0
2027,All ages,Total,Wales,3247567.0
2028,  0-4,Total,Wales,146622.0
2028,  5-9,Total,Wales,153718.0
2028, 10-14,Total,Wales,179936.0
2028, 15-19,Total,Wales,196151.0
2028, 20-24,Total,Wales,205750.0
2028, 25-29,Total,Wales,199909.0
2028, 30-34,Total,Wales,208326.0
2028, 35-39,Total,Wales,214648.0
2028, 40-44,Total,Wales,195528.0
2028, 45-49,Total,Wales,188870.0
2028, 50-54,Total,Wales,174449.0
2028, 55-59,Total,Wales,212049.0
2028, 60-64,Total,Wales,225370.0
2028, 65-69,Total,Wales,208149.0
2028, 70-74,Total,Wales,173133.0
2028, 75-79,Total,Wales,150755.0
2028, 80-84,Total,Wales,122703.0
2028, 85-89,Total,Wales,63912.0
2028, 90-94,Total,Wales,27784.0
2028, 95-99,Total,Wales,7223.0
2028, 100 & over,Total,Wales,904.0
2028,All ages,Total,Wales,3255889.0
2029,  0-4,Total,Wales,146721.0
2029,  5-9,Total,Wales,151543.0
2029, 10-14,Total,Wales,176821.0
2029, 15-19,Total,Wales,195466.0
2029, 20-24,Total,Wales,209726.0
2029, 25-29,Total,Wales,196774.0
2029, 30-34,Total,Wales,207330.0
2029, 35-39,Total,Wales,216715.0
2029, 40-44,Total,Wales,200353.0
2029, 45-49,Total,Wales,190318.0
2029, 50-54,Total,Wales,174655.0
2029, 55-59,Total,Wales,204856.0
2029, 60-64,Total,Wales,224133.0
2029, 65-69,Total,Wales,213367.0
2029, 70-74,Total,Wales,176220.0
2029, 75-79,Total,Wales,149395.0
2029, 80-84,Total,Wales,125629.0
2029, 85-89,Total,Wales,66896.0
2029, 90-94,Total,Wales,28485.0
2029, 95-99,Total,Wales,7416.0
2029, 100 & over,Total,Wales,924.0
2029,All ages,Total,Wales,3263743.0
2030,  0-4,Total,Wales,146661.0
2030,  5-9,Total,Wales,150700.0
2030, 10-14,Total,Wales,172659.0
2030, 15-19,Total,Wales,193926.0
2030, 20-24,Total,Wales,213375.0
2030, 25-29,Total,Wales,194819.0
2030, 30-34,Total,Wales,208634.0
2030, 35-39,Total,Wales,215654.0
2030, 40-44,Total,Wales,204080.0
2030, 45-49,Total,Wales,191365.0
2030, 50-54,Total,Wales,178132.0
2030, 55-59,Total,Wales,198332.0
2030, 60-64,Total,Wales,220901.0
2030, 65-69,Total,Wales,218262.0
2030, 70-74,Total,Wales,180769.0
2030, 75-79,Total,Wales,148101.0
2030, 80-84,Total,Wales,127579.0
2030, 85-89,Total,Wales,69571.0
2030, 90-94,Total,Wales,29018.0
2030, 95-99,Total,Wales,7618.0
2030, 100 & over,Total,Wales,954.0
2030,All ages,Total,Wales,3271110.0
2031,  0-4,Total,Wales,146589.0
2031,  5-9,Total,Wales,151694.0
2031, 10-14,Total,Wales,166541.0
2031, 15-19,Total,Wales,191649.0
2031, 20-24,Total,Wales,216539.0
2031, 25-29,Total,Wales,194609.0
2031, 30-34,Total,Wales,208740.0
2031, 35-39,Total,Wales,213583.0
2031, 40-44,Total,Wales,209609.0
2031, 45-49,Total,Wales,192110.0
2031, 50-54,Total,Wales,183126.0
2031, 55-59,Total,Wales,189189.0
2031, 60-64,Total,Wales,220281.0
2031, 65-69,Total,Wales,220535.0
2031, 70-74,Total,Wales,185848.0
2031, 75-79,Total,Wales,148581.0
2031, 80-84,Total,Wales,128475.0
2031, 85-89,Total,Wales,72092.0
2031, 90-94,Total,Wales,29374.0
2031, 95-99,Total,Wales,7869.0
2031, 100 & over,Total,Wales,988.0
2031,All ages,Total,Wales,3278021.0
2032,  0-4,Total,Wales,146515.0
2032,  5-9,Total,Wales,152175.0
2032, 10-14,Total,Wales,161934.0
2032, 15-19,Total,Wales,188870.0
2032, 20-24,Total,Wales,218651.0
2032, 25-29,Total,Wales,197826.0
2032, 30-34,Total,Wales,205217.0
2032, 35-39,Total,Wales,212439.0
2032, 40-44,Total,Wales,214539.0
2032, 45-49,Total,Wales,194549.0
2032, 50-54,Total,Wales,187013.0
2032, 55-59,Total,Wales,181872.0
2032, 60-64,Total,Wales,217606.0
2032, 65-69,Total,Wales,221416.0
2032, 70-74,Total,Wales,191044.0
2032, 75-79,Total,Wales,150689.0
2032, 80-84,Total,Wales,123620.0
2032, 85-89,Total,Wales,78984.0
2032, 90-94,Total,Wales,30370.0
2032, 95-99,Total,Wales,8108.000000000001
2032, 100 & over,Total,Wales,1021.0
2032,All ages,Total,Wales,3284458.0
2033,  0-4,Total,Wales,146439.0
2033,  5-9,Total,Wales,152590.0
2033, 10-14,Total,Wales,157953.0
2033, 15-19,Total,Wales,186579.0
2033, 20-24,Total,Wales,218069.0
2033, 25-29,Total,Wales,202707.0
2033, 30-34,Total,Wales,201450.0
2033, 35-39,Total,Wales,212026.0
2033, 40-44,Total,Wales,217315.0
2033, 45-49,Total,Wales,197851.0
2033, 50-54,Total,Wales,191574.0
2033, 55-59,Total,Wales,177111.0
2033, 60-64,Total,Wales,213303.0
2033, 65-69,Total,Wales,221006.0
2033, 70-74,Total,Wales,195377.0
2033, 75-79,Total,Wales,153252.0
2033, 80-84,Total,Wales,121266.0
2033, 85-89,Total,Wales,83191.0
2033, 90-94,Total,Wales,31806.0
2033, 95-99,Total,Wales,8396.0
2033, 100 & over,Total,Wales,1059.0
2033,All ages,Total,Wales,3290320.0
2034,  0-4,Total,Wales,146358.0
2034,  5-9,Total,Wales,152703.0
2034, 10-14,Total,Wales,155742.0
2034, 15-19,Total,Wales,183428.0
2034, 20-24,Total,Wales,217339.0
2034, 25-29,Total,Wales,206431.0
2034, 30-34,Total,Wales,198333.0
2034, 35-39,Total,Wales,211043.0
2034, 40-44,Total,Wales,219421.0
2034, 45-49,Total,Wales,202713.0
2034, 50-54,Total,Wales,193101.0
2034, 55-59,Total,Wales,177278.0
2034, 60-64,Total,Wales,206206.0
2034, 65-69,Total,Wales,219914.0
2034, 70-74,Total,Wales,200424.0
2034, 75-79,Total,Wales,156208.0
2034, 80-84,Total,Wales,120485.0
2034, 85-89,Total,Wales,85276.0
2034, 90-94,Total,Wales,33524.0
2034, 95-99,Total,Wales,8653.0
2034, 100 & over,Total,Wales,1095.0
2034,All ages,Total,Wales,3295675.0
2035,  0-4,Total,Wales,146301.0
2035,  5-9,Total,Wales,152649.0
2035, 10-14,Total,Wales,154890.0
2035, 15-19,Total,Wales,179229.0
2035, 20-24,Total,Wales,215649.0
2035, 25-29,Total,Wales,209898.0
2035, 30-34,Total,Wales,196372.0
2035, 35-39,Total,Wales,212356.0
2035, 40-44,Total,Wales,218383.0
2035, 45-49,Total,Wales,206486.0
2035, 50-54,Total,Wales,194193.0
2035, 55-59,Total,Wales,180779.0
2035, 60-64,Total,Wales,199702.0
2035, 65-69,Total,Wales,216885.0
2035, 70-74,Total,Wales,205157.0
2035, 75-79,Total,Wales,160418.0
2035, 80-84,Total,Wales,119686.0
2035, 85-89,Total,Wales,86561.0
2035, 90-94,Total,Wales,34994.0
2035, 95-99,Total,Wales,8850.0
2035, 100 & over,Total,Wales,1132.0
2035,All ages,Total,Wales,3300570.0
2036,  0-4,Total,Wales,146327.0
2036,  5-9,Total,Wales,152581.0
2036, 10-14,Total,Wales,155888.0
2036, 15-19,Total,Wales,173066.0
2036, 20-24,Total,Wales,213249.0
2036, 25-29,Total,Wales,212898.0
2036, 30-34,Total,Wales,196126.0
2036, 35-39,Total,Wales,212487.0
2036, 40-44,Total,Wales,216303.0
2036, 45-49,Total,Wales,212059.0
2036, 50-54,Total,Wales,194972.0
2036, 55-59,Total,Wales,185844.0
2036, 60-64,Total,Wales,190639.0
2036, 65-69,Total,Wales,216365.0
2036, 70-74,Total,Wales,207413.0
2036, 75-79,Total,Wales,165111.0
2036, 80-84,Total,Wales,120322.0
2036, 85-89,Total,Wales,87041.0
2036, 90-94,Total,Wales,36317.0
2036, 95-99,Total,Wales,9000.0
2036, 100 & over,Total,Wales,1179.0
2036,All ages,Total,Wales,3305187.0
2037,  0-4,Total,Wales,146480.0
2037,  5-9,Total,Wales,152509.0
2037, 10-14,Total,Wales,156377.0
2037, 15-19,Total,Wales,168380.0
2037, 20-24,Total,Wales,210396.0
2037, 25-29,Total,Wales,214857.0
2037, 30-34,Total,Wales,199308.0
2037, 35-39,Total,Wales,208961.0
2037, 40-44,Total,Wales,215152.0
2037, 45-49,Total,Wales,217045.0
2037, 50-54,Total,Wales,197432.0
2037, 55-59,Total,Wales,189827.0
2037, 60-64,Total,Wales,183338.0
2037, 65-69,Total,Wales,213884.0
2037, 70-74,Total,Wales,208381.0
2037, 75-79,Total,Wales,169947.0
2037, 80-84,Total,Wales,122301.0
2037, 85-89,Total,Wales,84133.0
2037, 90-94,Total,Wales,40264.0
2037, 95-99,Total,Wales,9392.0
2037, 100 & over,Total,Wales,1221.0
2037,All ages,Total,Wales,3309585.0
2038,  0-4,Total,Wales,146784.0
2038,  5-9,Total,Wales,152436.0
2038, 10-14,Total,Wales,156801.0
2038, 15-19,Total,Wales,164340.0
2038, 20-24,Total,Wales,208030.0
2038, 25-29,Total,Wales,214222.0
2038, 30-34,Total,Wales,204165.0
2038, 35-39,Total,Wales,205156.0
2038, 40-44,Total,Wales,214750.0
2038, 45-49,Total,Wales,219877.0
2038, 50-54,Total,Wales,200776.0
2038, 55-59,Total,Wales,194465.0
2038, 60-64,Total,Wales,178588.0
2038, 65-69,Total,Wales,209759.0
2038, 70-74,Total,Wales,208123.0
2038, 75-79,Total,Wales,174026.0
2038, 80-84,Total,Wales,124724.0
2038, 85-89,Total,Wales,82968.0
2038, 90-94,Total,Wales,42611.0
2038, 95-99,Total,Wales,9945.0
2038, 100 & over,Total,Wales,1276.0
2038,All ages,Total,Wales,3313822.0
2039,  0-4,Total,Wales,147230.0
2039,  5-9,Total,Wales,152355.0
2039, 10-14,Total,Wales,156917.0
2039, 15-19,Total,Wales,162060.0
2039, 20-24,Total,Wales,204744.0
2039, 25-29,Total,Wales,213540.0
2039, 30-34,Total,Wales,207886.0
2039, 35-39,Total,Wales,202000.0
2039, 40-44,Total,Wales,213783.0
2039, 45-49,Total,Wales,222021.0
2039, 50-54,Total,Wales,205682.0
2039, 55-59,Total,Wales,196096.0
2039, 60-64,Total,Wales,178757.0
2039, 65-69,Total,Wales,202898.0
2039, 70-74,Total,Wales,207263.0
2039, 75-79,Total,Wales,178745.0
2039, 80-84,Total,Wales,127461.0
2039, 85-89,Total,Wales,82831.0
2039, 90-94,Total,Wales,43729.0
2039, 95-99,Total,Wales,10581.0
2039, 100 & over,Total,Wales,1324.0
2039,All ages,Total,Wales,3317903.0
2040,  0-4,Total,Wales,147785.0
2040,  5-9,Total,Wales,152299.0
2040, 10-14,Total,Wales,156863.0
2040, 15-19,Total,Wales,161157.0
2040, 20-24,Total,Wales,200315.0
2040, 25-29,Total,Wales,211981.0
2040, 30-34,Total,Wales,211357.0
2040, 35-39,Total,Wales,200011.0
2040, 40-44,Total,Wales,215103.0
2040, 45-49,Total,Wales,221020.0
2040, 50-54,Total,Wales,209521.0
2040, 55-59,Total,Wales,197257.0
2040, 60-64,Total,Wales,182310.0
2040, 65-69,Total,Wales,196571.0
2040, 70-74,Total,Wales,204587.0
2040, 75-79,Total,Wales,183164.0
2040, 80-84,Total,Wales,131157.0
2040, 85-89,Total,Wales,82591.0
2040, 90-94,Total,Wales,44342.0
2040, 95-99,Total,Wales,11094.0
2040, 100 & over,Total,Wales,1360.0
2040,All ages,Total,Wales,3321845.0
2041,  0-4,Total,Wales,148352.0
2041,  5-9,Total,Wales,152326.0
2041, 10-14,Total,Wales,156795.0
2041, 15-19,Total,Wales,162114.0
2041, 20-24,Total,Wales,193842.0
2041, 25-29,Total,Wales,209713.0
2041, 30-34,Total,Wales,214357.0
2041, 35-39,Total,Wales,199762.0
2041, 40-44,Total,Wales,215249.0
2041, 45-49,Total,Wales,218953.0
2041, 50-54,Total,Wales,215141.0
2041, 55-59,Total,Wales,198084.0
2041, 60-64,Total,Wales,187454.0
2041, 65-69,Total,Wales,187802.0
2041, 70-74,Total,Wales,204267.0
2041, 75-79,Total,Wales,185354.0
2041, 80-84,Total,Wales,135270.0
2041, 85-89,Total,Wales,83360.0
2041, 90-94,Total,Wales,44522.0
2041, 95-99,Total,Wales,11540.0
2041, 100 & over,Total,Wales,1394.0
2041,All ages,Total,Wales,3325651.0
2042,  0-4,Total,Wales,148807.0
2042,  5-9,Total,Wales,152488.0
2042, 10-14,Total,Wales,156724.0
2042, 15-19,Total,Wales,162626.0
2042, 20-24,Total,Wales,188866.0
2042, 25-29,Total,Wales,206973.0
2042, 30-34,Total,Wales,216329.0
2042, 35-39,Total,Wales,202970.0
2042, 40-44,Total,Wales,211730.0
2042, 45-49,Total,Wales,217802.0
2042, 50-54,Total,Wales,220202.0
2042, 55-59,Total,Wales,200581.0
2042, 60-64,Total,Wales,191542.0
2042, 65-69,Total,Wales,180733.0
2042, 70-74,Total,Wales,202091.0
2042, 75-79,Total,Wales,186429.0
2042, 80-84,Total,Wales,139551.0
2042, 85-89,Total,Wales,85099.0
2042, 90-94,Total,Wales,43378.0
2042, 95-99,Total,Wales,13043.0
2042, 100 & over,Total,Wales,1472.0
2042,All ages,Total,Wales,3329436.0
2043,  0-4,Total,Wales,149107.0
2043,  5-9,Total,Wales,152804.0
2043, 10-14,Total,Wales,156652.0
2043, 15-19,Total,Wales,163062.0
2043, 20-24,Total,Wales,184638.0
2043, 25-29,Total,Wales,204725.0
2043, 30-34,Total,Wales,215721.0
2043, 35-39,Total,Wales,207897.0
2043, 40-44,Total,Wales,207904.0
2043, 45-49,Total,Wales,217412.0
2043, 50-54,Total,Wales,223111.0
2043, 55-59,Total,Wales,203989.0
2043, 60-64,Total,Wales,196239.0
2043, 65-69,Total,Wales,176166.0
2043, 70-74,Total,Wales,198317.0
2043, 75-79,Total,Wales,186388.0
2043, 80-84,Total,Wales,143222.0
2043, 85-89,Total,Wales,87230.0
2043, 90-94,Total,Wales,43172.0
2043, 95-99,Total,Wales,13887.0
2043, 100 & over,Total,Wales,1581.0
2043,All ages,Total,Wales,3333224.0
2044,  0-4,Total,Wales,149244.0
2044,  5-9,Total,Wales,153260.0
2044, 10-14,Total,Wales,156573.0
2044, 15-19,Total,Wales,163191.0
2044, 20-24,Total,Wales,182310.0
2044, 25-29,Total,Wales,201595.0
2044, 30-34,Total,Wales,215080.0
2044, 35-39,Total,Wales,211691.0
2044, 40-44,Total,Wales,204721.0
2044, 45-49,Total,Wales,216461.0
2044, 50-54,Total,Wales,225316.0
2044, 55-59,Total,Wales,208958.0
2044, 60-64,Total,Wales,197984.0
2044, 65-69,Total,Wales,176409.0
2044, 70-74,Total,Wales,191961.0
2044, 75-79,Total,Wales,185865.0
2044, 80-84,Total,Wales,147436.0
2044, 85-89,Total,Wales,89566.0
2044, 90-94,Total,Wales,43464.0
2044, 95-99,Total,Wales,14258.0
2044, 100 & over,Total,Wales,1701.0
2044,All ages,Total,Wales,3337044.0
2045,  0-4,Total,Wales,149160.0
2045,  5-9,Total,Wales,153829.0
2045, 10-14,Total,Wales,156517.0
2045, 15-19,Total,Wales,163143.0
2045, 20-24,Total,Wales,181441.0
2045, 25-29,Total,Wales,197405.0
2045, 30-34,Total,Wales,213557.0
2045, 35-39,Total,Wales,215220.0
2045, 40-44,Total,Wales,202726.0
2045, 45-49,Total,Wales,217794.0
2045, 50-54,Total,Wales,224366.0
2045, 55-59,Total,Wales,212893.0
2045, 60-64,Total,Wales,199226.0
2045, 65-69,Total,Wales,180010.0
2045, 70-74,Total,Wales,186078.0
2045, 75-79,Total,Wales,183700.0
2045, 80-84,Total,Wales,151369.0
